Food Item,Model 01,Model 02,Model 03
Amy's_Thai_Pad_Thai,0.0,1.0,1.0
Fat_Free_Skim_Milk,41.7,40.7,28.0
Fresh_Express_Chopped_Caesar_Salad_Kit,0.0,1.0,1.0
Kraft_Mac_&_Cheese,50.4,47.0,27.9
"Salmon,_Rice,_and_Broccolis",0.0,1.0,3.9
Spinach_Scramble,0.0,1.0,28.0
