Food Item,Price ($),Energy (kcal),Sodium (mg),Protein (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Potassium (mg)
Kraft Mac & Cheese,0.4633333333333333,250.0,560.0,9.0,0.0,110.0,2.5,330.0
Amy's Thai Pad Thai,6.79,410.0,760.0,12.0,0.0,90.0,3.9,360.0
Fresh Express Chopped Caesar Salad Kit,1.796,160.0,310.0,3.0,0.0,90.0,0.9,190.0
Spinach Scramble,1.1602635777325185,161.66666666666666,458.16666666666663,13.079166666666666,2.0,86.67529166666667,2.6454166666666667,351.41666666666663
"Salmon, Rice, and Broccolis",3.8313953665987777,322.5,549.25,27.5,12.3,40.75,1.15,618.5
Fat Free Skim Milk,0.4633333333333333,80.0,120.0,8.0,100.0,300.0,0.0,390.0
